CTR,Placement Type,Package Name,Impressions (Net),Placement End Date,Advertiser Name,Clicks (Net),Placement ID,Total Media Cost,Campaign ID,Site Name,Campaign Start Date,Ad Duration,Video Fully Played,Placement Start Date,Average Video Percentage Complete (%),Ad Name,Video Played 25%,Impressions (Gross),Campaign Type,Advertiser ID,Section Name,Video Played 75%,Brand Name,Click Through (URL),Video Played 50%,Ad Format Name,Campaign End Date,Cost per Unit,Placement Name,Video Started,Cost Model,Video Average Duration (Sec),Day,Campaign Name,Date,Country_code,Campaign Label,Agency,Year,Market,Client,Brand_portfolio,Temporality,Initiative,Adserver,Consumption occasions,Platform,New Ad Format,unified_brand,Platform Cost,New Buying Type,Brand,Temp Campaign Name,date_copy,date_month,mplan_agency,adverity_client_id,adverity_client_name
1.35%,In Banner,Cartoon Network_ROS_Standar Banner_CPM_Several_Impressions_Display_Pura Garra,1404,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,19,1076288841,21060.0,1074173486,Cartoon Network LATAM,2/12/2021 12:00:00 AM,0,0,2/12/2021 12:00:00 AM,0.00%,Cartoon Network_ROS_Standard Banner_300X250_CPM_Several_Impressions_Display,0,1415,Display,200552,ROS,0,Zucaritas,https://www.kellobyte.com/es_CO/zucaritas.html?utm_source=BannersStandar&utm_medium=Cartoon&utm_campaign=Pura_Garra_Zucaritas_1501_3101_2021&utm_term=%20BannersStandar_CO&utm_content=BannersStandar,0,HTML5 Expandable Banner,11/30/2021 12:00:00 AM,15000,Cartoon Network_ROS_Standard Banner_300X250_CPM_Several_Impressions_Display,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-CARTOONNETWORK,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Zucaritas_Seasonal_Pura Garra_Sizmek_Family Breakfast_CPM-Cartoon Network_Standard Banner,MCMCO,2021,COL,Kelloggs,Zucaritas,Seasonal,Pura Garra,Sizmek,Family Breakfast,CPM-Cartoon Network,,zucaritas,5.6862,CPM,Zucaritas,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-CARTOONNETWORK,2021-03-22,3,Mediacom,3,ktboClient
2.67%,In Banner,Cartoon Network_ROS_Standar Banner_CPM_Several_Impressions_Display_Pura Garra,938,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,25,1076288851,14070.0,1074173486,Cartoon Network LATAM,2/12/2021 12:00:00 AM,0,0,2/12/2021 12:00:00 AM,0.00%,Cartoon Network_ROS_Standard Banner_728X90_CPM_Several_Impressions_Display,0,944,Display,200552,ROS,0,Zucaritas,https://www.kellobyte.com/es_CO/zucaritas.html?utm_source=BannersStandar&utm_medium=Cartoon&utm_campaign=Pura_Garra_Zucaritas_1501_3101_2021&utm_term=%20BannersStandar_CO&utm_content=BannersStandar,0,HTML5 Expandable Banner,11/30/2021 12:00:00 AM,15000,Cartoon Network_ROS_Standard Banner_728X90_CPM_Several_Impressions_Display,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-CARTOONNETWORK,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Zucaritas_Seasonal_Pura Garra_Sizmek_Family Breakfast_CPM-Cartoon Network_Standard Banner,MCMCO,2021,COL,Kelloggs,Zucaritas,Seasonal,Pura Garra,Sizmek,Family Breakfast,CPM-Cartoon Network,,zucaritas,3.7989,CPM,Zucaritas,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-CARTOONNETWORK,2021-03-22,3,Mediacom,3,ktboClient
0.94%,In-Stream Video,,318,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,3,1076288757,15582.0,1074173470,Nickelodeon LATAM,2/12/2021 12:00:00 AM,20,283,2/12/2021 12:00:00 AM,62.08%,Nickelodeon_ROS_Video_CPM_Several_Impressions,295,318,Display,200552,ROS,286,Zucaritas,https://www.kellobyte.com/es_CO/zucaritas.html?utm_source=Video&utm_medium=Nickelodeon&utm_campaign=Pura_Garra_Zucaritas_1501_3101_2021&utm_term=Videopreroll_CO&utm_content=Preroll,289,In-Stream Video,11/30/2021 12:00:00 AM,49000,Nickelodeon_ROS_Video_CPM_Several_Impressions,317,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-NICKELODEON,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Zucaritas_Seasonal_Pura Garra_Sizmek_Family Breakfast_CPM-Nickelodeon _Video,MCMCO,2021,COL,Kelloggs,Zucaritas,Seasonal,Pura Garra,Sizmek,Family Breakfast,CPM-Nickelodeon ,,zucaritas,4.20714,CPM,Zucaritas,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-NICKELODEON,2021-03-22,3,Mediacom,3,ktboClient
1.21%,Tracking,Spotify_ROS_Takeover_CPM_Several_Pura Garra_Video,6307,3/31/2021 12:00:00 AM,MCMCO_Kelloggs,76,1076395389,1009120.0,1074173266,Spotify COL,3/8/2021 12:00:00 AM,0,0,3/8/2021 12:00:00 AM,0.00%,Spotify_ROS_Takeover_0x0_CPV_Several_Views_Display_1082976759,0,6307,Display,200552,ROS,0,Zucaritas,https://www.kellobyte.com/es_CO/zucaritas.html?utm_source=Display&utm_medium=Spotify&utm_campaign=Pura_Garra_Zucaritas_1501_3101_2021&utm_term=takeover_CO&utm_content=takever,0,Tracking Pixel,3/31/2021 12:00:00 AM,160000,Spotify_ROS_Takeover_0x0_CPV_Several_Views_Display,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-SPOTIFY-TAKEOVER,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Zucaritas_Seasonal_Pura Garra_Sizmek_Family breakfast_CPM-Spotify-Takeover,MCMCO,2021,COL,Kelloggs,Zucaritas,Seasonal,Pura Garra,Sizmek,Family breakfast,CPM-Spotify-Takeover,,zucaritas,272.4624,CPM,Zucaritas,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPM-SPOTIFY-TAKEOVER,2021-03-22,3,Mediacom,3,ktboClient
0.08%,Tracking,,5250,4/30/2021 12:00:00 AM,MCMCO_Kelloggs,4,1076351836,246750.0,1074183749,Spotify COL,3/2/2021 12:00:00 AM,0,0,3/2/2021 12:00:00 AM,0.00%,Spotify_ROS_Audio_1x1_CPM_Several_Impressions_1082874035,0,5278,Display,200552,ROS,0,pringles,https://www.pringlesgamer.com.co/?utm_source=Display&utm_medium=Spotify&utm_campaign=Promo_Pringles_Xbox&utm_term=PromoXbox_CPE&utm_content=Audio_ad,0,Tracking Pixel,4/30/2021 12:00:00 AM,47000,Spotify_ROS_Audio_1x1_CPM_Several_Impressions,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_SIZMEK_EVENINGME_CPM-SPOTIFY-AUDIO,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Pringles_Seasonal_Promo Xbox_Sizmek_Evening Me_CPM- Spotify - Audio,MCMCO,2021,COL,Kelloggs,Pringles,Seasonal,Promo Xbox,Sizmek,Evening Me,CPM- Spotify - Audio,,pringles,66.6225,CPM,Pringles,MCMCO_2021_COL_KELLOGGS_PRINGLES_SEASONAL_PROMOXBOX_SIZMEK_EVENINGME_CPM-SPOTIFY-AUDIO,2021-03-22,3,Mediacom,3,ktboClient
0.00%,In Banner,Xaxis_ROS_Standar Banner_CPM_Several_Impressions_Display_Back to school,1,2/28/2021 12:00:00 AM,MCMCO_Kelloggs,0,1076262447,10.0,1074167242,Xaxis LATAM,2/3/2021 12:00:00 AM,0,0,2/3/2021 12:00:00 AM,0.00%,Xaxis_ROS_Standard Banner_300x250_CPM_Several_Impressions_Display_BTS,0,1,Display,200552,ROS,0,Corporate Promotions,https://www.regresaclasesconkelloggs.com/?utm_source=Xaxis&utm_medium=BannersTradicionales_CPM&utm_campaign=Backtoschool,0,HTML5 Expandable Banner,2/28/2021 12:00:00 AM,10000,Xaxis_ROS_Standard Banner_300x250_CPM_Several_Impressions_Display,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_BREAKFASTFORONE_CPM-XAXIS-STANDARDBANNERS,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Back to School_Sizmek_Breakfast for One_CPM-Xaxis - Standard Banners,MCMCO,2021,COL,Kelloggs,Corporate Promotions,Seasonal,Back to School,Sizmek,Breakfast for One,CPM-Xaxis - Standard Banners,,corporatepromotions,0.0027,CPM,Corporate Promotions,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_BREAKFASTFORONE_CPM-XAXIS-STANDARDBANNERS,2021-03-22,3,Mediacom,3,ktboClient
0.00%,In Banner,Xaxis_ROS_Standar Banner_CPM_Several_Impressions_Display_Back to school,1,2/28/2021 12:00:00 AM,MCMCO_Kelloggs,0,1076262449,10.0,1074167242,Xaxis LATAM,2/3/2021 12:00:00 AM,0,0,2/3/2021 12:00:00 AM,0.00%,Xaxis_ROS_Standard Banner_320x50_CPM_Several_Impressions_Display_BTS,0,1,Display,200552,ROS,0,Corporate Promotions,https://www.regresaclasesconkelloggs.com/?utm_source=Xaxis&utm_medium=BannersTradicionales_CPM&utm_campaign=Backtoschool,0,HTML5 Expandable Banner,2/28/2021 12:00:00 AM,10000,Xaxis_ROS_Standard Banner_320x50_CPM_Several_Impressions_Display,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_BREAKFASTFORONE_CPM-XAXIS-STANDARDBANNERS,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Corporate Promotions_Seasonal_Back to School_Sizmek_Breakfast for One_CPM-Xaxis - Standard Banners,MCMCO,2021,COL,Kelloggs,Corporate Promotions,Seasonal,Back to School,Sizmek,Breakfast for One,CPM-Xaxis - Standard Banners,,corporatepromotions,0.0027,CPM,Corporate Promotions,MCMCO_2021_COL_KELLOGGS_CORPORATEPROMOTIONS_SEASONAL_BACKTOSCHOOL_SIZMEK_BREAKFASTFORONE_CPM-XAXIS-STANDARDBANNERS,2021-03-22,3,Mediacom,3,ktboClient
6.56%,In-Stream Video,,2027,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,133,1076288696,281500.0,1074173464,Xaxis LATAM,2/12/2021 12:00:00 AM,20,2071,2/12/2021 12:00:00 AM,59.84%,Xaxis_ROS_Video_1x1_CPV_Several_Views_Video,2694,2029,Display,200552,ROS,2089,Zucaritas,https://www.kellobyte.com/es_CO/zucaritas.html?utm_source=views&utm_medium=xaxis&utm_campaign=Pura_Garra_Zucaritas_1501_3101_2021&utm_term= views_CO&utm_content=views,2133,In-Stream Video,11/30/2021 12:00:00 AM,100,Xaxis_ROS_Video_1x1_CPV_Several_Views_Video,2816,CPV,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPV-XAXIS-VIDEO,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Zucaritas_Seasonal_Pura Garra_Sizmek_Family breakfast_CPV-Xaxis - Video,MCMCO,2021,COL,Kelloggs,Zucaritas,Seasonal,Pura Garra,Sizmek,Family breakfast,CPV-Xaxis - Video,,zucaritas,76.005,CPV,Zucaritas,MCMCO_2021_COL_KELLOGGS_ZUCARITAS_SEASONAL_PURAGARRA_SIZMEK_FAMILYBREAKFAST_CPV-XAXIS-VIDEO,2021-03-22,3,Mediacom,3,ktboClient
0.05%,In Banner,Xaxis_ROS_Standard Banner_CPM_Several_Impressions_Healthy Kids_Zuca,4048,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,2,1076289172,40480.0,1074173533,Xaxis LATAM,2/12/2021 12:00:00 AM,0,0,2/12/2021 12:00:00 AM,0.00%,Xaxis_ROS_Standard Banner_160x600_CPM_Several_Impressions_Zuca,0,4057,Display,200552,ROS,0,Masterbrand,https://www.exito.com/mezcla-cerhjlamzazuc-zucaritas-300-gramo-3004581/p?utm_source=Xaxis&utm_medium=StandarBanners_CPM&utm_campaign=HealthyKids&utm_term=Zuca,0,Standard Banner,11/30/2021 12:00:00 AM,10000,Xaxis_ROS_Standard Banner_160x600_CPM_Several_Impressions_Zuca,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_HEALTHYKIDS_SEASONAL_HEALTHYKIDSGRANOLA_SIZMEK_FAMILYBREAKFAST_CPM-XAXIS-STANDARDBANNERS,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Healthy Kids_Seasonal_ Healthy Kids Granola_Sizmek_Family Breakfast_CPM-Xaxis - Standard Banners_Zuca,MCMCO,2021,COL,Kelloggs,Healthy Kids,Seasonal, Healthy Kids Granola,Sizmek,Family Breakfast,CPM-Xaxis - Standard Banners,,healthykids,10.9296,CPM,Healthy kids,MCMCO_2021_COL_KELLOGGS_HEALTHYKIDS_SEASONAL_HEALTHYKIDSGRANOLA_SIZMEK_FAMILYBREAKFAST_CPM-XAXIS-STANDARDBANNERS,2021-03-22,3,Mediacom,3,ktboClient
0.26%,In Banner,Xaxis_ROS_Standard Banner_CPM_Several_Impressions_Healthy Kids_Zuca,1938,11/30/2021 12:00:00 AM,MCMCO_Kelloggs,5,1076289179,19380.0,1074173533,Xaxis LATAM,2/12/2021 12:00:00 AM,0,0,2/12/2021 12:00:00 AM,0.00%,Xaxis_ROS_Standard Banner_300x250_CPM_Several_Impressions_Zuca,0,1972,Display,200552,ROS,0,Masterbrand,https://www.exito.com/mezcla-cerhjlamzazuc-zucaritas-300-gramo-3004581/p?utm_source=Xaxis&utm_medium=StandarBanners_CPM&utm_campaign=HealthyKids&utm_term=Zuca,0,Standard Banner,11/30/2021 12:00:00 AM,10000,Xaxis_ROS_Standard Banner_300x250_CPM_Several_Impressions_Zuca,0,CPM,0.00,3/22/2021 12:00:00 AM,MCMCO_2021_COL_KELLOGGS_HEALTHYKIDS_SEASONAL_HEALTHYKIDSGRANOLA_SIZMEK_FAMILYBREAKFAST_CPM-XAXIS-STANDARDBANNERS,2021-03-22,CO,MCMCO_2021_COL_Kelloggs_Healthy Kids_Seasonal_ Healthy Kids Granola_Sizmek_Family Breakfast_CPM-Xaxis - Standard Banners_Zuca,MCMCO,2021,COL,Kelloggs,Healthy Kids,Seasonal, Healthy Kids Granola,Sizmek,Family Breakfast,CPM-Xaxis - Standard Banners,,healthykids,5.2326,CPM,Healthy kids,MCMCO_2021_COL_KELLOGGS_HEALTHYKIDS_SEASONAL_HEALTHYKIDSGRANOLA_SIZMEK_FAMILYBREAKFAST_CPM-XAXIS-STANDARDBANNERS,2021-03-22,3,Mediacom,3,ktboClient
